RecordID	Year	StateRouteStop	Date	VisitNumber	Observer	Station	TrapType	TreeSpecies	Herbivory	LitterDepth	Time	Order	X0.2mm	X2.5mm	X5.10mm	X10.20mm	Notes	DataEntry	circle
14479	2012	6390627	7/6/12	4	REA	3D	VF	MAFR	1	NA	650	DIPT	2	0	0	0		REA	3
14480	2012	6390627	7/6/12	4	REA	3D	VF	MAFR	1	NA	650	COLE	0	0	1	0		REA	3
14481	2012	6390627	7/6/12	4	REA	3E	VF	ACPE	1	NA	650	OPIL	1	2	0	0		REA	3
14482	2012	6390627	7/6/12	4	REA	3E	VF	ACPE	1	NA	650	ARAN	3	1	0	0		REA	3
14483	2012	6390627	7/6/12	4	REA	3E	VF	ACPE	1	NA	650	DIPT	2	0	0	0		REA	3
14484	2012	6390627	7/6/12	4	REA	3E	VF	ACPE	1	NA	650	LEPA	0	0	0	1		REA	3
14485	2012	6390627	7/6/12	4	REA	3E	VF	ACPE	1	NA	650	COLE	0	0	0	1		REA	3
14508	2012	6390644	7/6/12	4	LB	3F	VF	AEFL	1	NA	700	COLE	1	0	0	0		LB	3
14509	2012	6390644	7/6/12	4	LB	3F	VF	AEFL	1	NA	700	DIPT	0	0	1	0		LB	3
14510	2012	6390644	7/6/12	4	LB	3F	VF	AEFL	1	NA	700	AUCH	0	4	1	0		LB	3
14511	2012	6390644	7/6/12	4	LB	3B	VF	AEFL	1	NA	700	OPIL	0	1	0	0		LB	3
14512	2012	6390644	7/6/12	4	LB	3B	VF	AEFL	1	NA	700	ARAN	0	3	0	0		LB	3
14513	2012	6390644	7/6/12	4	LB	3B	VF	AEFL	1	NA	700	DIPT	0	1	0	0		LB	3
14514	2012	6390644	7/6/12	4	LB	3D	VF	AEFL	1	NA	700	COLE	1	0	0	0		LB	3
14537	2012	6390644	7/6/12	4	JDK	3C	VF	CARY	2	NA	700	GAST	0	0	0	0		JDK	3
14538	2012	6390644	7/6/12	4	JDK	3C	VF	CARY	2	NA	700	FORM	0	1	0	0		JDK	3
14539	2012	6390644	7/6/12	4	JDK	3A	VF	CADE	1	NA	700	LEPL	0	0	1	0		JDK	3
14540	2012	6390644	7/6/12	4	JDK	3E	VF	ACRU	2	NA	700	ARAN	1	0	0	0		JDK	3
14541	2012	6390644	7/6/12	4	JDK	3E	VF	ACRU	2	NA	700	AUCH	0	1	0	0		JDK	3
14562	2012	6303117	7/7/12	4	JDK	3C	VF	ACSA	1	NA	630	NONE	0	0	0	0		JDK	3
14563	2012	6303117	7/7/12	4	JDK	3A	VF	ACSA	1	NA	630	ARAN	0	1	0	0		JDK	3
14564	2012	6303117	7/7/12	4	JDK	3E	VF	FAGR	1	NA	630	DIPT	0	0	1	0		JDK	3
14581	2012	6303117	7/7/12	4	KS	3F	VF	FAGR	1	NA		DIPT	1	0	0	0		KS	3
14582	2012	6303117	7/7/12	4	KS	3B	VF	FAGR	1	NA		DIPT	0	1	0	0		KS	3
14583	2012	6303117	7/7/12	4	KS	3B	VF	FAGR	1	NA		FORM	0	1	0	0		KS	3
14584	2012	6303117	7/7/12	4	KS	3B	VF	FAGR	1	NA		ARAN	1	0	0	0		KS	3
14585	2012	6303117	7/7/12	4	KS	3D	VF	ACPE	1	NA		FORM	0	5	0	0		KS	3
14586	2012	6303117	7/7/12	4	KS	3D	VF	ACPE	1	NA		DIPT	1	0	0	0		KS	3
14594	2012	8204219	7/7/12	4	LB	3B	VF	RHMA	1	NA	645	MECO	0	1	0	0		LB	3
14595	2012	8204219	7/7/12	4	LB	3B	VF	RHMA	1	NA	645	DIPT	0	1	0	0		LB	3
14596	2012	8204219	7/7/12	4	LB	3D	VF	OXAR	1	NA	645	DIPT	0	1	0	0		LB	3
14597	2012	8204219	7/7/12	4	LB	3D	VF	OXAR	1	NA	645	FORM	0	1	0	0		LB	3
14598	2012	8204219	7/7/12	4	LB	3D	VF	OXAR	1	NA	645	GAST	0	1	0	0		LB	3
14599	2012	8204219	7/7/12	4	LB	3F	VF	RHMA	1	NA	645	ARAN	0	1	0	0		LB	3
14610	2012	8204219	7/7/12	4	REA	3E	VF	RHMA	1	NA	650	DIPT	2	1	1	0		REA	3
14611	2012	8204219	7/7/12	4	REA	3A	VF	RHMA	1	NA	650	DIPT	2	1	1	0		REA	3
14612	2012	8204219	7/7/12	4	REA	3A	VF	RHMA	1	NA	650	ARAN	1	1	0	0		REA	3
14613	2012	8204219	7/7/12	4	REA	3A	VF	RHMA	1	NA	650	LEPA	0	0	1	0		REA	3
14614	2012	8204219	7/7/12	4	REA	3C	VF	RHMA	1	NA	650	LEPA	0	0	0	1		REA	3
14615	2012	8204219	7/7/12	4	REA	3C	VF	RHMA	1	NA	650	ARAN	1	0	0	0		REA	3
14650	2012	6390909	7/8/12	4	LB	3C	VF	KALA	1	NA	700	NONE	0	0	0	0		LB	3
14651	2012	6390909	7/8/12	4	LB	3D	VF	KALA	1	NA	700	NONE	0	0	0	0		JDKP	3
14652	2012	6390909	7/8/12	4	LB	3E	VF	RHMA	1	NA	700	DIPT	0	1	0	0		LB	3
14668	2012	6390909	7/8/12	4	KS	3F	VF	RHMA	1	NA		ARAN	2	0	0	0		KS	3
14669	2012	6390909	7/8/12	4	KS	3A	VF	OXAR	1	NA		ARAN	1	0	0	0		KS	3
14670	2012	6390909	7/8/12	4	KS	3A	VF	OXAR	1	NA		FORM	1	0	0	0		KS	3
14671	2012	6390909	7/8/12	4	KS	3B	VF	NYSY	1	NA		ORTH	0	0	0	1		KS	3
14672	2012	6390909	7/8/12	4	KS	3B	VF	NYSY	1	NA		OPIL	0	1	0	0		KS	3
14683	2012	6390944	7/8/12	4	JDK	3C	VF	KALA	3	NA	630	HETE	0	2	0	0		JDK	3
14684	2012	6390944	7/8/12	4	JDK	3A	VF	RHMA	2	NA	630	COLE	0	0	1	0		JDK	3
14685	2012	6390944	7/8/12	4	JDK	3A	VF	RHMA	2	NA	630	ARAN	0	1	0	0		JDK	3
14686	2012	6390944	7/8/12	4	JDK	3E	VF	RHMA	1	NA	630	COLE	0	1	0	0		JDK	3
14696	2012	6390944	7/8/12	4	REA	3F	VF	FAGR	1	NA	655	ARAN	2	0	0	0		REA	3
14697	2012	6390944	7/8/12	4	REA	3B	VF	KALA	1	NA	655	DIPT	1	1	0	0		REA	3
14698	2012	6390944	7/8/12	4	REA	3D	VF	RHMA	1	NA	655	ACAR	0	2	0	0		REA	3
14699	2012	6390944	7/8/12	4	REA	3D	VF	RHMA	1	NA	655	DIPT	2	0	0	0		REA	3
14700	2012	6390944	7/8/12	4	REA	3D	VF	RHMA	1	NA	655	COLE	0	0	1	0		REA	3
14724	2012	8892025	7/9/12	4	JDK	3C	VF	RHMA	1	NA	655	APHI	1	0	0	0		JDK	3
14725	2012	8892025	7/9/12	4	JDK	3E	VF	ACPE	1	NA	655	MECO	0	0	1	0		JDK	3
14726	2012	8892025	7/9/12	4	JDK	3E	VF	ACPE	1	NA	655	DIPT	0	1	0	0		JDK	3
14727	2012	8892025	7/9/12	4	JDK	3E	VF	ACPE	1	NA	655	COLE	0	0	0	1		JDK	3
14728	2012	8892025	7/9/12	4	JDK	3E	VF	ACPE	1	NA	655	ARAN	1	1	0	0		JDK	3
14729	2012	8892025	7/9/12	4	JDK	3E	VF	ACPE	1	NA	655	FORM	0	1	0	0		JDK	3
14730	2012	8892025	7/9/12	4	JDK	3E	VF	ACPE	1	NA	655	APHI	1	0	0	0		JDK	3
14731	2012	8892025	7/9/12	4	JDK	3A	VF	RHMA	1	NA	655	APHI	3	0	0	0		JDK	3
14732	2012	8892025	7/9/12	4	JDK	3A	VF	RHMA	1	NA	655	ARAN	0	1	0	0		JDK	3
14753	2012	8892025	7/9/12	4	REA	3F	VF	FAGR	1	NA	700	DIPT	0	1	1	0		REA	3
14754	2012	8892025	7/9/12	4	REA	3D	VF	FAGR	1	NA	700	DIPT	0	5	1	0		REA	3
14755	2012	8892025	7/9/12	4	REA	3B	VF	RHMA	1	NA	700	DIPT	5	1	0	1		REA	3
14781	2012	8892036	7/9/12	4	LB	3C	VF	RHMA	1	NA	700	AUCH	0	1	0	0		LB	3
14782	2012	8892036	7/9/12	4	LB	3D	VF	RHMA	1	NA	700	ARAN	0	1	0	0		LB	3
14783	2012	8892036	7/9/12	4	LB	3B	VF	RHMA	1	NA	700	NONE	0	0	0	0		LB	3
14799	2012	8892036	7/9/12	4	KS	3F	VF	ACPE	1	NA		DIPT	0	1	0	0		KS	3
14800	2012	8892036	7/9/12	4	KS	3F	VF	ACPE	1	NA		FORM	0	1	0	0		KS	3
14801	2012	8892036	7/9/12	4	KS	3A	VF	RHMA	1	NA		DIPT	1	0	0	0		KS	3
14802	2012	8892036	7/9/12	4	KS	3B	VF	HAVI	1	NA		NONE	0	0	0	0		KS	3
14827	2012	8890009	7/10/12	4	JDK	3C	VF	OSVI	2	NA	630	ARAN	0	1	0	0		JDK	3
14828	2012	8890009	7/10/12	4	JDK	3E	VF	KALA	1	NA	630	ARAN	1	1	0	0		JDK	3
14829	2012	8890009	7/10/12	4	JDK	3E	VF	KALA	1	NA	630	COLE	0	0	2	0		JDK	3
14830	2012	8890009	7/10/12	4	JDK	3A	VF	ACPE	1	NA	630	COLE	0	0	1	0		JDK	3
14831	2012	8890009	7/10/12	4	JDK	3A	VF	ACPE	1	NA	630	ARAN	1	0	0	0		JDK	3
14832	2012	8890009	7/10/12	4	JDK	3A	VF	ACPE	1	NA	630	APHI	1	0	0	0		JDK	3
14833	2012	8890009	7/10/12	4	JDK	3A	VF	ACPE	1	NA	630	LERO	0	0	0	0	2	JDK	3
14834	2012	8890009	7/10/12	4	JDK	3A	VF	ACPE	1	NA	630	AUCH	0	0	1	0		JDK	3
14845	2012	8890009	7/10/12	4	REA	3F	VF	ACRU	2	NA	650	ARAN	0	1	0	0		REA	3
14846	2012	8890009	7/10/12	4	REA	3F	VF	ACRU	2	NA	650	DIPT	1	0	0	0		REA	3
14847	2012	8890009	7/10/12	4	REA	3D	VF	ACRU	2	NA	650	COLE	0	0	1	0		REA	3
14848	2012	8890009	7/10/12	4	REA	3D	VF	ACRU	2	NA	650	OPIL	0	1	0	0		REA	3
14849	2012	8890009	7/10/12	4	REA	3B	VF	ACPE	1	NA	650	LEPL	0	0	0	1		REA	3
14850	2012	8890009	7/10/12	4	REA	3B	VF	ACPE	1	NA	650	LERO	2	0	0	0		REA	3
14870	2012	8890029	7/10/12	4	LB	3F	VF	CARY	1	NA	700	DIPT	0	1	0	0		LB	3
14871	2012	8890029	7/10/12	4	LB	3D	VF	CARY	1	NA	645	FORM	0	1	0	0		LB	3
14878	2012	8890029	7/10/12	4	LB	3B	VF	PRSE	1	NA	645	NONE	0	0	0	0		LB	3
14879	2012	8890029	7/10/12	4	KS	3C	VF	BELE	1	NA		COLE	0	1	0	0		KS	3
14880	2012	8890029	7/10/12	4	KS	3A	VF	CARY	1	NA		FORM	0	2	0	0		KS	3
14881	2012	8890029	7/10/12	4	KS	3A	VF	CARY	1	NA		DIPT	1	0	0	0		KS	3
14882	2012	8890029	7/10/12	4	KS	3E	VF	HAVI	1	NA		ARAN	0	1	0	0		KS	3
14883	2012	8890029	7/10/12	4	KS	3E	VF	HAVI	1	NA		COLE	0	0	1	0		KS	3
14917	2012	8890236	7/11/12	4	LB	3D	VF	ACRU	1	NA	645	NONE	0	0	0	0		LB	3
14926	2012	8890236	7/11/12	4	JDK	3C	VF	OXAR	1	NA	645	ARAN	0	1	1	0		JDK	3
14927	2012	8890236	7/11/12	4	JDK	3B	VF	HAVI	1	NA	645	LERO	0	0	0	0	3	JDK	3
14928	2012	8890236	7/11/12	4	JDK	3B	VF	HAVI	1	NA	645	ARAN	0	1	0	0		JDK	3
14929	2012	8890236	7/11/12	4	JDK	3B	VF	HAVI	1	NA	645	APHI	1	0	0	0		JDK	3
14930	2012	8890236	7/11/12	4	JDK	3B	VF	HAVI	1	NA	645	AUCH	0	1	0	0		JDK	3
14931	2012	8890236	7/11/12	4	JDK	3B	VF	HAVI	1	NA	645	COLE	0	0	1	0		JDK	3
14937	2012	8890236	7/11/12	4	KS	3F	VF	ACRU	1	NA		NONE	0	0	0	0		KS	3
14938	2012	8890236	7/11/12	4	KS	3A	VF	ACRU	1	NA		LEPL	0	0	0	0	Approx. 23mm	KS	3
14953	2012	8890236	7/11/12	4	REA	3E	VF	FRAM	1	NA	645	ORTH	0	0	0	2		JDKP	3
14954	2012	8890236	7/11/12	4	REA	3E	VF	FRAM	1	NA	645	COLE	1	0	1	0		JDKP	3
